StateA,State,District,Year,Dcandidate,Rcandidate,Ocandidate,Dpercent,Rpercent,Opercent,IncumbentParty,Winner,Margin,IncOverPerformance,P2024,P2020,P2016,P2012,P2008,P2004,P2000,Evs,Redistricted,Polls,Chance,Median
NC,North Carolina,President,2008,Barack Obama,John McCain,,49.7,49.38,,,,0.32,,,,,,,,,,,,,
ND,North Dakota,President,2008,Barack Obama,John McCain,,44.62,53.25,,,,-8.63,,,,,,,,,,,,,
OH,Ohio,President,2008,Barack Obama,John McCain,,51.5,46.91,,,,4.59,,,,,,,,,,,,,
OK,Oklahoma,President,2008,Barack Obama,John McCain,,34.35,65.65,,,,-31.3,,,,,,,,,,,,,
OR,Oregon,President,2008,Barack Obama,John McCain,,56.75,40.4,,,,16.35,,,,,,,,,,,,,
PA,Pennsylvania,President,2008,Barack Obama,John McCain,,54.49,44.17,,,,10.32,,,,,,,,,,,,,
RI,Rhode Island,President,2008,Barack Obama,John McCain,,62.86,35.06,,,,27.8,,,,,,,,,,,,,
SC,South Carolina,President,2008,Barack Obama,John McCain,,44.9,53.87,,,,-8.97,,,,,,,,,,,,,
SD,South Dakota,President,2008,Barack Obama,John McCain,,44.75,53.16,,,,-8.41,,,,,,,,,,,,,
TN,Tennessee,President,2008,Barack Obama,John McCain,,41.83,56.9,,,,-15.07,,,,,,,,,,,,,
TX,Texas,President,2008,Barack Obama,John McCain,,43.68,55.45,,,,-11.77,,,,,,,,,,,,,
UT,Utah,President,2008,Barack Obama,John McCain,,34.41,62.58,,,,-28.17,,,,,,,,,,,,,
VT,Vermont,President,2008,Barack Obama,John McCain,,67.46,30.45,,,,37.01,,,,,,,,,,,,,
VA,Virginia,President,2008,Barack Obama,John McCain,,52.63,46.33,,,,6.3,,,,,,,,,,,,,
WA,Washington,President,2008,Barack Obama,John McCain,,57.65,40.48,,,,17.17,,,,,,,,,,,,,
WV,West Virginia,President,2008,Barack Obama,John McCain,,42.59,55.71,,,,-13.12,,,,,,,,,,,,,
WI,Wisconsin,President,2008,Barack Obama,John McCain,,56.22,42.31,,,,13.91,,,,,,,,,,,,,
WI,Wyoming,President,2008,Barack Obama,John McCain,,32.54,64.78,,,,-32.24,,,,,,,,,,,,,
NAT,National,President,2008,Barack Obama,John McCain,,52.9,45.7,,,,7.2,,,,,,,,,,,,,
NAT,National,President,2012,Barack Obama,Mitt Romney,,51.1,47.2,,,,3.9,,,4.5,2.1,3.9,7.2,-2.4,0.5,,,0.7,,
AL,Alabama,President,2012,Barack Obama,Mitt Romney,,38.36,60.55,,,,-22.19,,,-25.46,-27.72,-22.19,-21.58,-25.62,-14.91,,,-24,,
AK,Alaska,President,2012,Barack Obama,Mitt Romney,,40.81,54.8,,,,-13.99,,,-10.06,-14.73,-13.99,-21.53,-25.55,-30.95,,,,,
AZ,Arizona,President,2012,Barack Obama,Mitt Romney,,44.59,53.65,,,,-9.06,,,0.3,-3.5,-9.06,-8.52,-10.47,-6.29,,,-7.5,,
AR,Arkansas,President,2012,Barack Obama,Mitt Romney,,36.88,60.57,,,,-23.69,,,-27.62,-26.92,-23.69,-19.86,-9.76,-5.45,,,-24,,
CA,California,President,2012,Barack Obama,Mitt Romney,,60.24,37.12,,,,23.12,,,29.16,30.11,23.12,24.06,9.95,11.8,,,16.1,,
CO,Colorado,President,2012,Barack Obama,Mitt Romney,,51.49,46.13,,,,5.36,,,13.5,4.91,5.36,8.95,-4.67,-8.36,,,2.5,,
CT,Connecticut,President,2012,Barack Obama,Mitt Romney,,58.06,40.73,,,,17.33,,,20.07,13.64,17.33,22.37,10.36,17.47,,,13.75,,
DE,Delaware,President,2012,Barack Obama,Mitt Romney,,58.61,39.98,,,,18.63,,,18.97,11.37,18.63,24.99,7.6,13.06,,,,,
DC,D.C.,President,2012,Barack Obama,Mitt Romney,,90.91,7.28,,,,83.63,,,86.75,86.77,83.63,85.93,79.84,76.21,,,80,,
FL,Florida,President,2012,Barack Obama,Mitt Romney,,50.01,49.13,,,,0.88,,,-3.36,-1.2,0.88,2.81,-5.01,-0.01,,,0,,
GA,Georgia,President,2012,Barack Obama,Mitt Romney,,45.48,53.3,,,,-7.82,,,0.23,-5.13,-7.82,-5.21,-16.6,-11.69,,,-7.5,,
HI,Hawaii,President,2012,Barack Obama,Mitt Romney,,70.55,27.84,,,,42.71,,,29.46,32.19,42.71,45.27,8.75,18.33,,,27,,
ID,Idaho,President,2012,Barack Obama,Mitt Romney,,32.4,64.09,,,,-31.69,,,-30.77,-31.77,-31.69,-25.43,-38.12,-39.53,,,-36,,
IL,Illinois,President,2012,Barack Obama,Mitt Romney,,57.5,40.66,,,,16.84,,,16.99,17.07,16.87,25.14,10.34,12.02,,,17.5,,
IN,Indiana,President,2012,Barack Obama,Mitt Romney,,43.93,54.13,,,,-10.2,,,-16.07,-18.91,-10.2,1.04,-20.68,-15.64,,,-10.83,,
IA,Iowa,President,2012,Barack Obama,Mitt Romney,,51.99,46.18,,,,5.81,,,-8.2,-9.41,5.81,9.54,-0.67,0.32,,,3.2,,
KS,Kansas,President,2012,Barack Obama,Mitt Romney,,38.05,59.66,,,,-21.61,,,-14.63,-20.6,-21.61,-14.96,-25.38,-20.8,,,,,
KY,Kentucky,President,2012,Barack Obama,Mitt Romney,,37.8,60.49,,,,-22.69,,,-25.94,-29.84,-22.69,-16.23,-19.86,-15.13,,,-14,,
LA,Louisiana,President,2012,Barack Obama,Mitt Romney,,40.58,57.78,,,,-17.2,,,-18.61,-19.64,-17.2,-18.63,-14.5,-7.67,,,-23,,
ME,Maine,President,2012,Barack Obama,Mitt Romney,,56.27,40.98,,,,15.29,,,9.07,2.96,15.29,17.33,8.99,5.12,,,11.25,,
ME01,ME1,President,2012,Barack Obama,Mitt Romney,,59.57,38.18,,,,21.39,,,22.8,14.4,21.8,23.7,23.7,23.7,,,,,
ME02,ME2,President,2012,Barack Obama,Mitt Romney,,52.94,44.38,,,,8.56,,,-6.1,-9,9.4,10.9,10.9,10.9,,,,,
MD,Maryland,President,2012,Barack Obama,Mitt Romney,,61.97,35.9,,,,26.07,,,33.21,26.42,26.07,25.45,12.98,16.39,,,21.5,,
MA,Massachusetts,President,2012,Barack Obama,Mitt Romney,,60.67,37.52,,,,23.15,,,33.46,27.2,23.14,25.81,25.16,27.3,,,19.83,,
MI,Michigan,President,2012,Barack Obama,Mitt Romney,,54.21,44.71,,,,9.5,,,2.78,-0.23,9.5,16.47,3.42,5.13,,,5.75,,
MN,Minnesota,President,2012,Barack Obama,Mitt Romney,,52.65,44.96,,,,7.69,,,7.12,1.52,7.69,10.24,3.48,2.41,,,8.75,,
MS,Mississippi,President,2012,Barack Obama,Mitt Romney,,43.79,55.29,,,,-11.5,,,-16.54,-17.8,-11.5,-13.18,-19.69,-16.92,,,,,
MO,Missouri,President,2012,Barack Obama,Mitt Romney,,44.38,53.76,,,,-9.38,,,-15.39,-18.63,-9.38,-0.14,-7.2,-3.34,,,-10.12,,
MT,Montana,President,2012,Barack Obama,Mitt Romney,,41.7,55.35,,,,-13.65,,,-16.37,-20.42,-13.65,-2.26,-20.51,-25.08,,,-8.5,,
NE,Nebraska,President,2012,Barack Obama,Mitt Romney,,38.03,59.8,,,,-21.77,,,-19.05,-25.05,-21.77,-14.93,-33.22,-29,,,-13.5,,
NE01,NE1,President,2012,Barack Obama,Mitt Romney,,40.83,57.43,,,,-16.6,,,-10,-18.3,-16.2,-9.1,-9.1,-9.1,,,,,
NE02,NE2,President,2012,Barack Obama,Mitt Romney,,45.7,52.85,,,,-7.15,,,6.4,-1.9,-6.4,1.9,1.9,1.9,,,,,
NE03,NE3,President,2012,Barack Obama,Mitt Romney,,27.82,70.23,,,,-42.41,,,-51.8,-53.6,-43,-34.2,-34.2,-34.2,,,,,
NV,Nevada,President,2012,Barack Obama,Mitt Romney,,52.36,45.68,,,,6.68,,,2.39,2.42,6.68,12.5,-2.59,-3.54,,,4.5,,
NH,New Hampshire,President,2012,Barack Obama,Mitt Romney,,51.98,46.4,,,,5.58,,,7.35,0.37,5.58,9.61,1.37,-1.27,,,3.5,,
NJ,New Jersey,President,2012,Barack Obama,Mitt Romney,,58.38,40.59,,,,17.79,,,15.93,14.1,17.79,15.57,6.68,15.84,,,10.25,,
NM,New Mexico,President,2012,Barack Obama,Mitt Romney,,52.99,42.84,,,,10.15,,,10.79,8.22,10.15,15.13,-0.79,0.06,,,8,,
NY,New York,President,2012,Barack Obama,Mitt Romney,,63.35,35.17,,,,28.18,,,23.13,22.49,28.18,26.85,18.29,24.98,,,25.5,,
NC,North Carolina,President,2012,Barack Obama,Mitt Romney,,48.35,50.39,,,,-2.04,,,-1.34,-3.66,-2.04,0.32,-12.44,-12.83,,,-1.7,,
ND,North Dakota,President,2012,Barack Obama,Mitt Romney,,38.7,58.32,,,,-19.62,,,-33.34,-35.73,-19.62,-8.63,-27.36,-27.6,,,-19.5,,
OH,Ohio,President,2012,Barack Obama,Mitt Romney,,50.67,47.69,,,,2.98,,,-8.03,-8.13,2.98,4.59,-2.1,-3.51,,,3.6,,
OK,Oklahoma,President,2012,Barack Obama,Mitt Romney,,33.23,66.77,,,,-33.54,,,-33.08,-36.39,-33.54,-31.3,-31.14,-21.88,,,-26,,
OR,Oregon,President,2012,Barack Obama,Mitt Romney,,54.24,42.15,,,,12.09,,,16.08,10.98,12.09,16.35,4.16,0.44,,,6.6,,
PA,Pennsylvania,President,2012,Barack Obama,Mitt Romney,,51.97,46.59,,,,5.38,,,1.16,-0.72,5.38,10.32,2.5,4.17,,,4.25,,
RI,Rhode Island,President,2012,Barack Obama,Mitt Romney,,62.7,35.24,,,,27.46,,,20.78,15.51,27.46,27.8,20.75,29.08,,,21,,
SC,South Carolina,President,2012,Barack Obama,Mitt Romney,,44.09,54.56,,,,-10.47,,,-11.68,-14.27,-10.47,-8.97,-17.08,-15.94,,,,,
SD,South Dakota,President,2012,Barack Obama,Mitt Romney,,39.87,57.89,,,,-18.02,,,-26.16,-29.79,-18.02,-8.41,-21.47,-22.74,,,-12,,
TN,Tennessee,President,2012,Barack Obama,Mitt Romney,,39.08,59.48,,,,-20.4,,,-23.21,-26,-20.4,-15.07,-14.27,-3.87,,,-18,,
TX,Texas,President,2012,Barack Obama,Mitt Romney,,41.38,57.17,,,,-15.79,,,-5.58,-8.99,-15.79,-11.77,-22.87,-21.32,,,-17.5,,
UT,Utah,President,2012,Barack Obama,Mitt Romney,,24.69,72.62,,,,-47.93,,,-20.48,-18.08,-47.93,-28.17,-45.54,-40.49,,,-49,,
VT,Vermont,President,2012,Barack Obama,Mitt Romney,,66.57,30.97,,,,35.6,,,35.42,26.41,35.6,37.01,20.14,9.93,,,,,
VA,Virginia,President,2012,Barack Obama,Mitt Romney,,51.16,47.28,,,,3.88,,,10.11,5.32,3.88,6.3,-8.2,-8.03,,,2,,
WA,Washington,President,2012,Barack Obama,Mitt Romney,,56.16,41.29,,,,14.87,,,19.2,15.71,14.87,17.17,7.18,5.58,,,13.8,,
WV,West Virginia,President,2012,Barack Obama,Mitt Romney,,35.54,62.3,,,,-26.76,,,-38.93,-42.07,-26.76,-13.12,-12.86,-6.33,,,,,
WI,Wisconsin,President,2012,Barack Obama,Mitt Romney,,52.83,45.89,,,,6.94,,,0.63,-0.77,6.94,13.91,0.38,0.22,,,5.5,,
WY,Wyoming,President,2012,Barack Obama,Mitt Romney,,27.82,68.64,,,,-40.82,,,-43.39,-46.29,-40.82,-32.24,-39.79,-40.06,,,,,
NAT,National,President,2016,Hillary Clinton,Donald Trump,,48.2,46.1,,,,2.1,,,4.5,2.1,3.9,7.2,-2.4,0.5,,,3.9,,
AL,Alabama,President,2016,Hillary Clinton,Donald Trump,,34.36,62.08,,,,-27.72,,,-25.46,-27.72,-22.19,-21.58,-25.62,-14.91,,,-24,,
AK,Alaska,President,2016,Hillary Clinton,Donald Trump,,36.55,51.28,,,,-14.73,,,-10.06,-14.73,-13.99,-21.53,-25.55,-30.95,,,-5,,
AZ,Arizona,President,2016,Hillary Clinton,Donald Trump,,44.58,48.08,,,,-3.5,,,0.3,-3.5,-9.06,-8.52,-10.47,-6.29,,,-2,,
AR,Arkansas,President,2016,Hillary Clinton,Donald Trump,,33.65,60.57,,,,-26.92,,,-27.62,-26.92,-23.69,-19.86,-9.76,-5.45,,,-19.5,,
CA,California,President,2016,Hillary Clinton,Donald Trump,,61.73,31.62,,,,30.11,,,29.16,30.11,23.12,24.06,9.95,11.8,,,23,,
CO,Colorado,President,2016,Hillary Clinton,Donald Trump,,48.16,43.25,,,,4.91,,,13.5,4.91,5.36,8.95,-4.67,-8.36,,,4.1,,
CT,Connecticut,President,2016,Hillary Clinton,Donald Trump,,54.57,40.93,,,,13.64,,,20.07,13.64,17.33,22.37,10.36,17.47,,,12.6,,
DE,Delaware,President,2016,Hillary Clinton,Donald Trump,,53.09,41.72,,,,11.37,,,18.97,11.37,18.63,24.99,7.6,13.06,,,12.5,,
DC,D.C.,President,2016,Hillary Clinton,Donald Trump,,90.86,4.09,,,,86.77,,,86.75,86.77,83.63,85.93,79.84,76.21,,,70.5,,
FL,Florida,President,2016,Hillary Clinton,Donald Trump,,47.82,49.02,,,,-1.2,,,-3.36,-1.2,0.88,2.81,-5.01,-0.01,,,0.6,,
GA,Georgia,President,2016,Hillary Clinton,Donald Trump,,45.64,50.77,,,,-5.13,,,0.23,-5.13,-7.82,-5.21,-16.6,-11.69,,,-4,,
HI,Hawaii,President,2016,Hillary Clinton,Donald Trump,,62.22,30.03,,,,32.19,,,29.46,32.19,42.71,45.27,8.75,18.33,,,23.8,,
ID,Idaho,President,2016,Hillary Clinton,Donald Trump,,27.49,59.26,,,,-31.77,,,-30.77,-31.77,-31.69,-25.43,-38.12,-39.53,,,-19.6,,
IL,Illinois,President,2016,Hillary Clinton,Donald Trump,,55.83,38.76,,,,17.07,,,16.99,17.07,16.87,25.14,10.34,12.02,,,12.9,,
IN,Indiana,President,2016,Hillary Clinton,Donald Trump,,37.77,56.94,,,,-19.17,,,-16.07,-18.91,-10.2,1.04,-20.68,-15.64,,,-11.6,,
IA,Iowa,President,2016,Hillary Clinton,Donald Trump,,41.74,51.15,,,,-9.41,,,-8.2,-9.41,5.81,9.54,-0.67,0.32,,,-2.9,,
KS,Kansas,President,2016,Hillary Clinton,Donald Trump,,36.05,56.65,,,,-20.6,,,-14.63,-20.6,-21.61,-14.96,-25.38,-20.8,,,-12.5,,
KY,Kentucky,President,2016,Hillary Clinton,Donald Trump,,32.68,62.52,,,,-29.84,,,-25.94,-29.84,-22.69,-16.23,-19.86,-15.13,,,-18.2,,
LA,Louisiana,President,2016,Hillary Clinton,Donald Trump,,38.45,58.09,,,,-19.64,,,-18.61,-19.64,-17.2,-18.63,-14.5,-7.67,,,-16.1,,
ME,Maine,President,2016,Hillary Clinton,Donald Trump,,47.83,44.87,,,,2.96,,,9.07,2.96,15.29,17.33,8.99,5.12,,,7.5,,
ME01,ME1,President,2016,Hillary Clinton,Donald Trump,,53.96,39.15,,,,14.81,,,22.8,14.4,21.8,23.7,23.7,23.7,,,13.9,,
ME02,ME2,President,2016,Hillary Clinton,Donald Trump,,40.98,51.26,,,,-10.28,,,-6.1,-9,9.4,10.9,10.9,10.9,,,1.3,,
MD,Maryland,President,2016,Hillary Clinton,Donald Trump,,60.33,33.91,,,,26.42,,,33.21,26.42,26.07,25.45,12.98,16.39,,,25.7,,
MA,Massachusetts,President,2016,Hillary Clinton,Donald Trump,,60.01,32.81,,,,27.2,,,33.46,27.2,23.14,25.81,25.16,27.3,,,23.4,,
MI,Michigan,President,2016,Hillary Clinton,Donald Trump,,47.27,47.5,,,,-0.23,,,2.78,-0.23,9.5,16.47,3.42,5.13,,,4.2,,
MN,Minnesota,President,2016,Hillary Clinton,Donald Trump,,46.44,44.92,,,,1.52,,,7.12,1.52,7.69,10.24,3.48,2.41,,,5.8,,
MS,Mississippi,President,2016,Hillary Clinton,Donald Trump,,40.06,57.86,,,,-17.8,,,-16.54,-17.8,-11.5,-13.18,-19.69,-16.92,,,-13.1,,
MO,Missouri,President,2016,Hillary Clinton,Donald Trump,,38.14,56.77,,,,-18.63,,,-15.39,-18.63,-9.38,-0.14,-7.2,-3.34,,,-10,,
MT,Montana,President,2016,Hillary Clinton,Donald Trump,,35.75,56.17,,,,-20.42,,,-16.37,-20.42,-13.65,-2.26,-20.51,-25.08,,,-15,,
NE,Nebraska,President,2016,Hillary Clinton,Donald Trump,,33.7,58.75,,,,-25.05,,,-19.05,-25.05,-21.77,-14.93,-33.22,-29,,,-17.9,,
NE01,NE1,President,2016,Hillary Clinton,Donald Trump,,35.46,56.18,,,,-20.72,,,-10,-18.3,-16.2,-9.1,-9.1,-9.1,,,-15.5,,
NE02,NE2,President,2016,Hillary Clinton,Donald Trump,,44.92,47.16,,,,-2.24,,,6.4,-1.9,-6.4,1.9,1.9,1.9,,,-1.8,,
NE03,NE3,President,2016,Hillary Clinton,Donald Trump,,19.73,73.92,,,,-54.19,,,-51.8,-53.6,-43,-34.2,-34.2,-34.2,,,-36.1,,
NV,Nevada,President,2016,Hillary Clinton,Donald Trump,,47.92,45.5,,,,2.42,,,2.39,2.42,6.68,12.5,-2.59,-3.54,,,1.2,,
NH,New Hampshire,President,2016,Hillary Clinton,Donald Trump,,46.98,46.61,,,,0.37,,,7.35,0.37,5.58,9.61,1.37,-1.27,,,3.6,,
NJ,New Jersey,President,2016,Hillary Clinton,Donald Trump,,55.45,41.35,,,,14.1,,,15.93,14.1,17.79,15.57,6.68,15.84,,,11.5,,
NM,New Mexico,President,2016,Hillary Clinton,Donald Trump,,48.26,40.04,,,,8.22,,,10.79,8.22,10.15,15.13,-0.79,0.06,,,15.8,,
NY,New York,President,2016,Hillary Clinton,Donald Trump,,59.01,36.52,,,,22.49,,,23.13,22.49,28.18,26.85,18.29,24.98,,,19,,
NC,North Carolina,President,2016,Hillary Clinton,Donald Trump,,46.17,49.83,,,,-3.66,,,-1.34,-3.66,-2.04,0.32,-12.44,-12.83,,,0.7,,
ND,North Dakota,President,2016,Hillary Clinton,Donald Trump,,27.23,62.96,,,,-35.73,,,-33.34,-35.73,-19.62,-8.63,-27.36,-27.6,,,-23.1,,
OH,Ohio,President,2016,Hillary Clinton,Donald Trump,,43.56,51.69,,,,-8.13,,,-8.03,-8.13,2.98,4.59,-2.1,-3.51,,,-1.9,,
OK,Oklahoma,President,2016,Hillary Clinton,Donald Trump,,28.93,65.32,,,,-36.39,,,-33.08,-36.39,-33.54,-31.3,-31.14,-21.88,,,-26,,
OR,Oregon,President,2016,Hillary Clinton,Donald Trump,,50.07,39.09,,,,10.98,,,16.08,10.98,12.09,16.35,4.16,0.44,,,9.1,,
PA,Pennsylvania,President,2016,Hillary Clinton,Donald Trump,,47.46,48.18,,,,-0.72,,,1.16,-0.72,5.38,10.32,2.5,4.17,,,3.7,,
RI,Rhode Island,President,2016,Hillary Clinton,Donald Trump,,54.41,38.9,,,,15.51,,,20.78,15.51,27.46,27.8,20.75,29.08,,,14.4,,
SC,South Carolina,President,2016,Hillary Clinton,Donald Trump,,40.67,54.94,,,,-14.27,,,-11.68,-14.27,-10.47,-8.97,-17.08,-15.94,,,-7,,
SD,South Dakota,President,2016,Hillary Clinton,Donald Trump,,31.74,61.53,,,,-29.79,,,-26.16,-29.79,-18.02,-8.41,-21.47,-22.74,,,-15.5,,
TN,Tennessee,President,2016,Hillary Clinton,Donald Trump,,34.72,60.72,,,,-26,,,-23.21,-26,-20.4,-15.07,-14.27,-3.87,,,-12,,
TX,Texas,President,2016,Hillary Clinton,Donald Trump,,43.24,52.23,,,,-8.99,,,-5.58,-8.99,-15.79,-11.77,-22.87,-21.32,,,-8.5,,
UT,Utah,President,2016,Hillary Clinton,Donald Trump,,27.46,45.54,,,,-18.08,,,-20.48,-18.08,-47.93,-28.17,-45.54,-40.49,,,-10.6,,
VT,Vermont,President,2016,Hillary Clinton,Donald Trump,,56.68,30.27,,,,26.41,,,35.42,26.41,35.6,37.01,20.14,9.93,,,27.4,,
VA,Virginia,President,2016,Hillary Clinton,Donald Trump,,49.73,44.41,,,,5.32,,,10.11,5.32,3.88,6.3,-8.2,-8.03,,,5.5,,
WA,Washington,President,2016,Hillary Clinton,Donald Trump,,52.54,36.83,,,,15.71,,,19.2,15.71,14.87,17.17,7.18,5.58,,,13.3,,
WV,West Virginia,President,2016,Hillary Clinton,Donald Trump,,26.43,68.5,,,,-42.07,,,-38.93,-42.07,-26.76,-13.12,-12.86,-6.33,,,-26.5,,
WI,Wisconsin,President,2016,Hillary Clinton,Donald Trump,,46.45,47.22,,,,-0.77,,,0.63,-0.77,6.94,13.91,0.38,0.22,,,5.3,,
WY,Wyoming,President,2016,Hillary Clinton,Donald Trump,,21.88,68.17,,,,-46.29,,,-43.39,-46.29,-40.82,-32.24,-39.79,-40.06,,,-35,,
NAT,National,President,2020,Joe Biden,Donald Trump,,51.3,46.8,,,,4.5,,,4.5,2.1,3.9,7.2,-2.4,0.5,,,8.4,,
AL,Alabama,President,2020,Joe Biden,Donald Trump,,36.57,62.03,,,,-25.46,,,-25.46,-27.72,-22.19,-21.58,-25.62,-14.91,,,-18.8,,
AK,Alaska,President,2020,Joe Biden,Donald Trump,,42.77,52.83,,,,-10.06,,,-10.06,-14.73,-13.99,-21.53,-25.55,-30.95,,,-7.7,,
AZ,Arizona,President,2020,Joe Biden,Donald Trump,,49.36,49.06,,,,0.3,,,0.3,-3.5,-9.06,-8.52,-10.47,-6.29,,,2.6,,
AR,Arkansas,President,2020,Joe Biden,Donald Trump,,34.78,62.4,,,,-27.62,,,-27.62,-26.92,-23.69,-19.86,-9.76,-5.45,,,-22.8,,
CA,California,President,2020,Joe Biden,Donald Trump,,63.48,34.32,,,,29.16,,,29.16,30.11,23.12,24.06,9.95,11.8,,,29.2,,
CO,Colorado,President,2020,Joe Biden,Donald Trump,,55.4,41.9,,,,13.5,,,13.5,4.91,5.36,8.95,-4.67,-8.36,,,12.5,,
CT,Connecticut,President,2020,Joe Biden,Donald Trump,,59.26,39.19,,,,20.07,,,20.07,13.64,17.33,22.37,10.36,17.47,,,26.3,,
DE,Delaware,President,2020,Joe Biden,Donald Trump,,58.74,39.77,,,,18.97,,,18.97,11.37,18.63,24.99,7.6,13.06,,,24.3,,
DC,D.C.,President,2020,Joe Biden,Donald Trump,,92.15,5.4,,,,86.75,,,86.75,86.77,83.63,85.93,79.84,76.21,,,85,,
FL,Florida,President,2020,Joe Biden,Donald Trump,,47.86,51.22,,,,-3.36,,,-3.36,-1.2,0.88,2.81,-5.01,-0.01,,,2.5,,
GA,Georgia,President,2020,Joe Biden,Donald Trump,,49.47,49.24,,,,0.23,,,0.23,-5.13,-7.82,-5.21,-16.6,-11.69,,,1.2,,
HI,Hawaii,President,2020,Joe Biden,Donald Trump,,63.73,34.27,,,,29.46,,,29.46,32.19,42.71,45.27,8.75,18.33,,,34.3,,
ID,Idaho,President,2020,Joe Biden,Donald Trump,,33.07,63.84,,,,-30.77,,,-30.77,-31.77,-31.69,-25.43,-38.12,-39.53,,,-18.1,,
IL,Illinois,President,2020,Joe Biden,Donald Trump,,57.54,40.55,,,,16.99,,,16.99,17.07,16.87,25.14,10.34,12.02,,,16,,
IN,Indiana,President,2020,Joe Biden,Donald Trump,,40.96,57.03,,,,-16.07,,,-16.07,-18.91,-10.2,1.04,-20.68,-15.64,,,-10.8,,
IA,Iowa,President,2020,Joe Biden,Donald Trump,,44.89,53.09,,,,-8.2,,,-8.2,-9.41,5.81,9.54,-0.67,0.32,,,-1.3,,
KS,Kansas,President,2020,Joe Biden,Donald Trump,,41.51,56.14,,,,-14.63,,,-14.63,-20.6,-21.61,-14.96,-25.38,-20.8,,,-12.9,,
KY,Kentucky,President,2020,Joe Biden,Donald Trump,,36.15,62.09,,,,-25.94,,,-25.94,-29.84,-22.69,-16.23,-19.86,-15.13,,,-15.7,,
LA,Louisiana,President,2020,Joe Biden,Donald Trump,,39.85,58.46,,,,-18.61,,,-18.61,-19.64,-17.2,-18.63,-14.5,-7.67,,,-20.6,,
ME,Maine,President,2020,Joe Biden,Donald Trump,,53.09,44.02,,,,9.07,,,9.07,2.96,15.29,17.33,8.99,5.12,,,13,,
ME01,ME1,President,2020,Joe Biden,Donald Trump,,60.11,37.02,,,,23.09,,,22.8,14.4,21.8,23.7,23.7,23.7,,,19,,
ME02,ME2,President,2020,Joe Biden,Donald Trump,,44.82,52.26,,,,-7.44,,,-6.1,-9,9.4,10.9,10.9,10.9,,,1.5,,
MD,Maryland,President,2020,Joe Biden,Donald Trump,,65.36,32.15,,,,33.21,,,33.21,26.42,26.07,25.45,12.98,16.39,,,31.4,,
MA,Massachusetts,President,2020,Joe Biden,Donald Trump,,65.6,32.14,,,,33.46,,,33.46,27.2,23.14,25.81,25.16,27.3,,,35.8,,
MI,Michigan,President,2020,Joe Biden,Donald Trump,,50.62,47.84,,,,2.78,,,2.78,-0.23,9.5,16.47,3.42,5.13,,,7.9,,
MN,Minnesota,President,2020,Joe Biden,Donald Trump,,52.4,45.28,,,,7.12,,,7.12,1.52,7.69,10.24,3.48,2.41,,,9.2,,
MS,Mississippi,President,2020,Joe Biden,Donald Trump,,41.06,57.6,,,,-16.54,,,-16.54,-17.8,-11.5,-13.18,-19.69,-16.92,,,-15.9,,
MO,Missouri,President,2020,Joe Biden,Donald Trump,,41.41,56.8,,,,-15.39,,,-15.39,-18.63,-9.38,-0.14,-7.2,-3.34,,,-8,,
MT,Montana,President,2020,Joe Biden,Donald Trump,,40.55,56.92,,,,-16.37,,,-16.37,-20.42,-13.65,-2.26,-20.51,-25.08,,,-4.4,,
NE,Nebraska,President,2020,Joe Biden,Donald Trump,,39.17,58.22,,,,-19.05,,,-19.05,-25.05,-21.77,-14.93,-33.22,-29,,,-19,,
NE01,NE1,President,2020,Joe Biden,Donald Trump,,41.09,56.01,,,,-14.92,,,-10,-18.3,-16.2,-9.1,-9.1,-9.1,,,-14,,
NE02,NE2,President,2020,Joe Biden,Donald Trump,,51.95,45.45,,,,6.5,,,6.4,-1.9,-6.4,1.9,1.9,1.9,,,4,,
NE03,NE3,President,2020,Joe Biden,Donald Trump,,22.34,75.36,,,,-53.02,,,-51.8,-53.6,-43,-34.2,-34.2,-34.2,,,-50,,
NV,Nevada,President,2020,Joe Biden,Donald Trump,,50.06,47.67,,,,2.39,,,2.39,2.42,6.68,12.5,-2.59,-3.54,,,5.3,,
NH,New Hampshire,President,2020,Joe Biden,Donald Trump,,52.71,45.36,,,,7.35,,,7.35,0.37,5.58,9.61,1.37,-1.27,,,11.1,,
NJ,New Jersey,President,2020,Joe Biden,Donald Trump,,57.33,41.4,,,,15.93,,,15.93,14.1,17.79,15.57,6.68,15.84,,,20.4,,
NM,New Mexico,President,2020,Joe Biden,Donald Trump,,54.29,43.5,,,,10.79,,,10.79,8.22,10.15,15.13,-0.79,0.06,,,11.7,,
NY,New York,President,2020,Joe Biden,Donald Trump,,60.87,37.74,,,,23.13,,,23.13,22.49,28.18,26.85,18.29,24.98,,,29.4,,
NC,North Carolina,President,2020,Joe Biden,Donald Trump,,48.59,49.93,,,,-1.34,,,-1.34,-3.66,-2.04,0.32,-12.44,-12.83,,,3.2,,
ND,North Dakota,President,2020,Joe Biden,Donald Trump,,31.78,65.12,,,,-33.34,,,-33.34,-35.73,-19.62,-8.63,-27.36,-27.6,,,-17.3,,
OH,Ohio,President,2020,Joe Biden,Donald Trump,,45.24,53.27,,,,-8.03,,,-8.03,-8.13,2.98,4.59,-2.1,-3.51,,,-0.9,,
OK,Oklahoma,President,2020,Joe Biden,Donald Trump,,32.29,65.37,,,,-33.08,,,-33.08,-36.39,-33.54,-31.3,-31.14,-21.88,,,-23,,
